player_id,gy,gx,count
41,3,3,0
41,3,4,0
41,3,5,0
41,3,6,0
41,3,7,0
41,3,8,0
41,3,9,0
41,3,10,0
41,3,11,0
41,4,0,0
41,4,1,0
41,4,2,0
41,4,3,0
41,4,4,1
41,4,5,2
41,4,6,0
41,4,7,0
41,4,8,0
41,4,9,0
41,4,10,0
41,4,11,0
41,5,0,0
41,5,1,0
41,5,2,0
41,5,3,0
41,5,4,0
41,5,5,0
41,5,6,0
41,5,7,0
41,5,8,0
41,5,9,0
41,5,10,0
41,5,11,0
41,6,0,0
41,6,1,0
41,6,2,0
41,6,3,0
41,6,4,0
41,6,5,0
41,6,6,0
41,6,7,0
41,6,8,0
41,6,9,0
41,6,10,0
41,6,11,0
41,7,0,0
41,7,1,0
41,7,2,0
41,7,3,0
41,7,4,0
41,7,5,0
41,7,6,0
41,7,7,0
41,7,8,0
41,7,9,0
41,7,10,0
41,7,11,0
43,0,0,0
43,0,1,0
43,0,2,0
43,0,3,0
43,0,4,0
43,0,5,0
43,0,6,0
43,0,7,0
43,0,8,0
43,0,9,0
43,0,10,0
43,0,11,0
43,1,0,0
43,1,1,0
43,1,2,0
43,1,3,0
43,1,4,0
43,1,5,0
43,1,6,0
43,1,7,0
43,1,8,0
43,1,9,0
43,1,10,0
43,1,11,0
43,2,0,0
43,2,1,0
43,2,2,0
43,2,3,0
43,2,4,0
43,2,5,0
43,2,6,0
43,2,7,0
43,2,8,0
43,2,9,0
43,2,10,0
43,2,11,0
43,3,0,0
43,3,1,0
43,3,2,0
43,3,3,0
43,3,4,0
43,3,5,0
43,3,6,0
43,3,7,0
43,3,8,0
43,3,9,0
43,3,10,0
43,3,11,0
43,4,0,0
43,4,1,0
43,4,2,37
43,4,3,0
43,4,4,52
43,4,5,70
43,4,6,0
43,4,7,0
43,4,8,0
43,4,9,0
43,4,10,0
43,4,11,0
43,5,0,0
43,5,1,0
43,5,2,60
43,5,3,34
43,5,4,5
43,5,5,0
43,5,6,0
43,5,7,0
43,5,8,0
43,5,9,0
43,5,10,0
43,5,11,0
43,6,0,0
43,6,1,0
43,6,2,0
43,6,3,0
43,6,4,0
43,6,5,0
43,6,6,0
43,6,7,0
43,6,8,0
43,6,9,0
43,6,10,0
43,6,11,0
43,7,0,0
43,7,1,0
43,7,2,0
43,7,3,0
43,7,4,0
43,7,5,0
43,7,6,0
43,7,7,0
43,7,8,0
43,7,9,0
43,7,10,0
43,7,11,0
44,0,0,0
44,0,1,0
44,0,2,0
44,0,3,0
44,0,4,0
44,0,5,0
44,0,6,0
44,0,7,0
44,0,8,0
44,0,9,0
44,0,10,0
44,0,11,0
44,1,0,0
44,1,1,0
44,1,2,0
44,1,3,0
44,1,4,0
44,1,5,0
44,1,6,0
44,1,7,0
44,1,8,0
44,1,9,0
44,1,10,0
44,1,11,0
44,2,0,0
44,2,1,0
44,2,2,0
44,2,3,0
44,2,4,0
44,2,5,0
44,2,6,0
44,2,7,0
44,2,8,0
44,2,9,0
44,2,10,0
44,2,11,0
44,3,0,1
44,3,1,0
44,3,2,0
44,3,3,0
44,3,4,0
44,3,5,0
44,3,6,0
44,3,7,0
44,3,8,0
44,3,9,0
44,3,10,0
44,3,11,0
44,4,0,194
44,4,1,0
44,4,2,11
44,4,3,43
44,4,4,9
44,4,5,0
44,4,6,0
44,4,7,0
44,4,8,0
44,4,9,0
44,4,10,0
44,4,11,0
44,5,0,83
44,5,1,22
44,5,2,15
44,5,3,0
44,5,4,0
44,5,5,0
44,5,6,0
44,5,7,0
44,5,8,0
44,5,9,0
44,5,10,0
44,5,11,0
44,6,0,516
44,6,1,0
44,6,2,0
44,6,3,0
44,6,4,0
44,6,5,0
44,6,6,0
44,6,7,0
44,6,8,0
44,6,9,0
44,6,10,0
44,6,11,0
44,7,0,0
44,7,1,0
44,7,2,0
44,7,3,0
44,7,4,0
44,7,5,0
44,7,6,0
44,7,7,0
44,7,8,0
44,7,9,0
44,7,10,0
44,7,11,0
53,0,0,0
53,0,1,0
53,0,2,0
53,0,3,0
53,0,4,0
53,0,5,0
53,0,6,0
53,0,7,0
53,0,8,0
53,0,9,0
53,0,10,0
53,0,11,0
53,1,0,0
53,1,1,0
53,1,2,0
53,1,3,0
53,1,4,0
53,1,5,0
53,1,6,0
53,1,7,0
53,1,8,0
53,1,9,0
53,1,10,0
53,1,11,0
53,2,0,0
53,2,1,0
53,2,2,0
53,2,3,0
53,2,4,0
53,2,5,0
53,2,6,0
53,2,7,0
53,2,8,0
53,2,9,0
53,2,10,0
53,2,11,0
53,3,0,0
53,3,1,0
53,3,2,0
53,3,3,0
53,3,4,0
53,3,5,0
53,3,6,0
53,3,7,0
53,3,8,0
53,3,9,0
53,3,10,0
53,3,11,0
53,4,0,0
53,4,1,1
53,4,2,6
53,4,3,14
53,4,4,23
53,4,5,36
53,4,6,0
53,4,7,0
53,4,8,0
53,4,9,0
53,4,10,0
53,4,11,0
53,5,0,364
53,5,1,20
53,5,2,10
53,5,3,0
53,5,4,0
53,5,5,0
53,5,6,0
53,5,7,0
53,5,8,0
53,5,9,0
53,5,10,0
53,5,11,0
53,6,0,0
53,6,1,0
53,6,2,0
53,6,3,0
53,6,4,0
53,6,5,0
53,6,6,0
53,6,7,0
53,6,8,0
53,6,9,0
53,6,10,0
53,6,11,0
53,7,0,0
53,7,1,0
53,7,2,0
53,7,3,0
53,7,4,0
53,7,5,0
53,7,6,0
53,7,7,0
53,7,8,0
53,7,9,0
53,7,10,0
53,7,11,0
54,0,0,0
54,0,1,0
54,0,2,0
54,0,3,0
54,0,4,0
54,0,5,0
54,0,6,0
54,0,7,0
54,0,8,0
54,0,9,0
54,0,10,0
54,0,11,0
54,1,0,0
54,1,1,0
54,1,2,0
54,1,3,0
54,1,4,0
54,1,5,0
54,1,6,0
54,1,7,0
54,1,8,0
54,1,9,0
54,1,10,0
54,1,11,0
54,2,0,0
54,2,1,0
54,2,2,0
54,2,3,0
54,2,4,0
54,2,5,0
54,2,6,0
54,2,7,0
54,2,8,0
54,2,9,0
54,2,10,0
54,2,11,0
54,3,0,0
54,3,1,0
54,3,2,0
54,3,3,0
54,3,4,0
54,3,5,0
54,3,6,0
54,3,7,0
54,3,8,0
54,3,9,0
54,3,10,0
54,3,11,0
54,4,0,0
54,4,1,0
54,4,2,27
54,4,3,9
54,4,4,0
54,4,5,0
54,4,6,0
54,4,7,0
54,4,8,0
54,4,9,0
54,4,10,0
54,4,11,0
54,5,0,201
54,5,1,23
54,5,2,1
54,5,3,0
54,5,4,0
54,5,5,0
54,5,6,0
54,5,7,0
54,5,8,0
54,5,9,0
54,5,10,0
54,5,11,0
54,6,0,133
54,6,1,0
54,6,2,0
54,6,3,0
54,6,4,0
54,6,5,0
54,6,6,0
54,6,7,0
54,6,8,0
54,6,9,0
54,6,10,0
54,6,11,0
54,7,0,0
54,7,1,0
54,7,2,0
54,7,3,0
54,7,4,0
54,7,5,0
54,7,6,0
54,7,7,0
54,7,8,0
54,7,9,0
54,7,10,0
54,7,11,0
52,0,0,0
52,0,1,0
52,0,2,0
52,0,3,0
52,0,4,0
52,0,5,0
52,0,6,0
52,0,7,0
52,0,8,0
52,0,9,0
52,0,10,0
52,0,11,0
52,1,0,0
52,1,1,0
52,1,2,0
52,1,3,0
52,1,4,0
52,1,5,0
52,1,6,0
52,1,7,0
52,1,8,0
52,1,9,0
52,1,10,0
52,1,11,10
52,2,0,0
52,2,1,0
52,2,2,0
52,2,3,0
52,2,4,0
52,2,5,0
52,2,6,0
52,2,7,0
52,2,8,0
52,2,9,0
52,2,10,0
52,2,11,0
52,3,0,0
52,3,1,0
52,3,2,0
52,3,3,0
52,3,4,0
52,3,5,0
52,3,6,0
52,3,7,0
52,3,8,0
52,3,9,0
52,3,10,0
52,3,11,0
52,4,0,0
52,4,1,0
52,4,2,0
52,4,3,0
52,4,4,0
52,4,5,0
52,4,6,0
52,4,7,0
52,4,8,0
52,4,9,0
52,4,10,0
52,4,11,0
52,5,0,0
52,5,1,0
52,5,2,0
52,5,3,0
52,5,4,0
52,5,5,0
52,5,6,0
52,5,7,0
52,5,8,0
52,5,9,0
52,5,10,0
52,5,11,0
52,6,0,0
52,6,1,0
52,6,2,0
52,6,3,0
52,6,4,0
52,6,5,0
52,6,6,0
52,6,7,0
52,6,8,0
52,6,9,0
52,6,10,0
52,6,11,0
52,7,0,0
52,7,1,0
52,7,2,0
52,7,3,0
52,7,4,0
52,7,5,0
52,7,6,0
52,7,7,0
52,7,8,0
52,7,9,0
52,7,10,0
52,7,11,0
116,0,0,0
116,0,1,0
116,0,2,0
116,0,3,0
116,0,4,0
116,0,5,0
116,0,6,0
116,0,7,0
116,0,8,0
116,0,9,0
116,0,10,0
116,0,11,0
116,1,0,46
116,1,1,0
116,1,2,0
116,1,3,0
116,1,4,0
116,1,5,0
116,1,6,0
116,1,7,0
116,1,8,0
116,1,9,0
116,1,10,0
116,1,11,0
116,2,0,0
116,2,1,0
116,2,2,0
116,2,3,0
116,2,4,0
116,2,5,0
116,2,6,0
116,2,7,0
116,2,8,0
116,2,9,0
116,2,10,0
116,2,11,0
116,3,0,0
116,3,1,0
116,3,2,0
116,3,3,0
116,3,4,0
116,3,5,0
116,3,6,0
116,3,7,0
116,3,8,0
116,3,9,0
116,3,10,0
116,3,11,0
116,4,0,0
116,4,1,0
116,4,2,0
116,4,3,0
116,4,4,0
116,4,5,0
116,4,6,0
116,4,7,0
116,4,8,0
116,4,9,0
116,4,10,0
116,4,11,0
116,5,0,0
116,5,1,0
116,5,2,0
116,5,3,0
116,5,4,0
116,5,5,0
116,5,6,0
116,5,7,0
116,5,8,0
116,5,9,0
116,5,10,0
116,5,11,0
116,6,0,0
116,6,1,0
116,6,2,0
116,6,3,0
116,6,4,0
116,6,5,0
116,6,6,0
116,6,7,0
116,6,8,0
116,6,9,0
116,6,10,0
116,6,11,0
116,7,0,0
116,7,1,0
116,7,2,0
116,7,3,0
116,7,4,0
116,7,5,0
116,7,6,0
116,7,7,0
116,7,8,0
116,7,9,0
116,7,10,0
116,7,11,0
121,0,0,0
121,0,1,0
121,0,2,0
121,0,3,0
121,0,4,0
121,0,5,0
121,0,6,0
121,0,7,0
121,0,8,0
121,0,9,0
121,0,10,0
121,0,11,0
121,1,0,0
121,1,1,0
121,1,2,0
121,1,3,0
121,1,4,0
121,1,5,0
121,1,6,0
121,1,7,0
121,1,8,0
121,1,9,0
121,1,10,0
121,1,11,0
121,2,0,0
121,2,1,0
121,2,2,0
121,2,3,0
121,2,4,0
121,2,5,0
121,2,6,0
121,2,7,0
121,2,8,0
121,2,9,0
121,2,10,0
121,2,11,0
121,3,0,0
121,3,1,0
121,3,2,0
121,3,3,0
121,3,4,0
121,3,5,0
121,3,6,0
121,3,7,0
121,3,8,0
121,3,9,0
121,3,10,0
121,3,11,0
121,4,0,0
121,4,1,0
121,4,2,0
121,4,3,0
121,4,4,0
121,4,5,0
121,4,6,64
121,4,7,13
121,4,8,0
121,4,9,0
121,4,10,0
121,4,11,0
121,5,0,0
121,5,1,0
121,5,2,0
121,5,3,0
121,5,4,0
121,5,5,0
121,5,6,0
121,5,7,0
121,5,8,0
121,5,9,0
121,5,10,0
121,5,11,0
121,6,0,0
121,6,1,0
121,6,2,0
121,6,3,0
121,6,4,0
121,6,5,0
121,6,6,0
121,6,7,0
121,6,8,0
121,6,9,0
121,6,10,0
121,6,11,0
121,7,0,0
121,7,1,0
121,7,2,0
121,7,3,0
121,7,4,0
121,7,5,0
121,7,6,0
121,7,7,0
121,7,8,0
121,7,9,0
121,7,10,0
121,7,11,0
122,0,0,0
122,0,1,0
122,0,2,0
122,0,3,0
122,0,4,0
122,0,5,0
122,0,6,0
122,0,7,0
122,0,8,0
122,0,9,0
122,0,10,0
122,0,11,0
122,1,0,0
122,1,1,0
122,1,2,0
122,1,3,0
122,1,4,0
122,1,5,0
122,1,6,0
122,1,7,0
122,1,8,0
122,1,9,0
122,1,10,0
122,1,11,0
122,2,0,0
122,2,1,0
122,2,2,0
122,2,3,0
122,2,4,0
122,2,5,0
122,2,6,0
122,2,7,0
122,2,8,0
122,2,9,0
122,2,10,0
122,2,11,0
122,3,0,0
122,3,1,0
122,3,2,0
122,3,3,0
122,3,4,0
122,3,5,0
122,3,6,0
122,3,7,0
122,3,8,0
122,3,9,0
122,3,10,0
122,3,11,0
122,4,0,0
122,4,1,0
122,4,2,0
122,4,3,0
122,4,4,0
122,4,5,0
122,4,6,0
122,4,7,0
122,4,8,0
122,4,9,0
122,4,10,0
122,4,11,0
122,5,0,0
122,5,1,0
122,5,2,0
122,5,3,0
122,5,4,0
122,5,5,0
122,5,6,0
122,5,7,0
122,5,8,0
122,5,9,0
122,5,10,0
122,5,11,0
122,6,0,0
122,6,1,0
122,6,2,0
122,6,3,0
122,6,4,0
122,6,5,0
122,6,6,7
122,6,7,30
122,6,8,0
122,6,9,0
122,6,10,0
122,6,11,0
122,7,0,0
122,7,1,0
122,7,2,0
122,7,3,0
122,7,4,0
122,7,5,0
122,7,6,0
122,7,7,0
122,7,8,0
122,7,9,0
122,7,10,0
122,7,11,0
130,0,0,0
130,0,1,0
130,0,2,0
130,0,3,0
130,0,4,0
130,0,5,0
130,0,6,0
130,0,7,0
130,0,8,0
130,0,9,0
130,0,10,0
130,0,11,0
130,1,0,29
130,1,1,0
130,1,2,0
130,1,3,0
130,1,4,0
130,1,5,0
130,1,6,0
130,1,7,0
130,1,8,0
130,1,9,0
130,1,10,0
130,1,11,0
130,2,0,0
130,2,1,0
130,2,2,0
130,2,3,0
130,2,4,0
130,2,5,0
130,2,6,0
130,2,7,0
130,2,8,0
130,2,9,0
130,2,10,0
130,2,11,0
130,3,0,0
130,3,1,0
130,3,2,0
130,3,3,0
130,3,4,0
130,3,5,0
130,3,6,0
130,3,7,0
130,3,8,0
130,3,9,0
130,3,10,0
130,3,11,0
130,4,0,0
130,4,1,0
130,4,2,0
130,4,3,0
130,4,4,0
130,4,5,0
130,4,6,0
130,4,7,0
130,4,8,0
130,4,9,0
130,4,10,0
130,4,11,0
130,5,0,0
130,5,1,0
130,5,2,0
130,5,3,0
130,5,4,0
130,5,5,0
130,5,6,0
130,5,7,0
130,5,8,0
130,5,9,0
130,5,10,0
130,5,11,0
130,6,0,0
130,6,1,0
130,6,2,0
130,6,3,0
130,6,4,0
130,6,5,0
130,6,6,0
130,6,7,0
130,6,8,0
130,6,9,0
130,6,10,0
130,6,11,0
130,7,0,0
130,7,1,0
130,7,2,0
130,7,3,0
130,7,4,0
130,7,5,0
130,7,6,0
130,7,7,0
130,7,8,0
130,7,9,0
130,7,10,0
130,7,11,0
140,0,0,0
140,0,1,0
140,0,2,0
140,0,3,0
140,0,4,0
140,0,5,0
140,0,6,0
140,0,7,0
140,0,8,0
140,0,9,0
140,0,10,0
140,0,11,0
140,1,0,0
140,1,1,0
140,1,2,0
140,1,3,0
140,1,4,0
140,1,5,0
140,1,6,0
140,1,7,0
140,1,8,0
140,1,9,0
140,1,10,0
140,1,11,0
140,2,0,0
140,2,1,0
140,2,2,0
140,2,3,0
140,2,4,0
140,2,5,0
140,2,6,0
140,2,7,0
140,2,8,0
140,2,9,0
140,2,10,0
140,2,11,0
140,3,0,0
140,3,1,0
140,3,2,0
140,3,3,0
140,3,4,0
140,3,5,0
140,3,6,0
140,3,7,0
140,3,8,0
140,3,9,0
140,3,10,0
140,3,11,0
140,4,0,404
140,4,1,0
140,4,2,0
140,4,3,0
140,4,4,0
140,4,5,0
140,4,6,0
140,4,7,0
140,4,8,0
140,4,9,0
140,4,10,0
140,4,11,0
140,5,0,0
140,5,1,0
140,5,2,0
140,5,3,0
140,5,4,0
140,5,5,0
140,5,6,0
140,5,7,0
140,5,8,0
140,5,9,0
140,5,10,0
140,5,11,0
140,6,0,0
140,6,1,0
140,6,2,0
140,6,3,0
140,6,4,0
140,6,5,0
140,6,6,0
140,6,7,0
140,6,8,0
140,6,9,0
140,6,10,0
140,6,11,0
140,7,0,0
140,7,1,0
140,7,2,0
140,7,3,0
140,7,4,0
140,7,5,0
140,7,6,0
140,7,7,0
140,7,8,0
140,7,9,0
140,7,10,0
140,7,11,0
162,0,0,0
162,0,1,0
162,0,2,0
162,0,3,0
162,0,4,0
162,0,5,0
162,0,6,0
162,0,7,0
162,0,8,0
162,0,9,0
162,0,10,0
162,0,11,0
162,1,0,0
162,1,1,0
162,1,2,0
162,1,3,0
162,1,4,0
162,1,5,0
162,1,6,0
162,1,7,0
162,1,8,0
162,1,9,0
162,1,10,0
162,1,11,0
162,2,0,0
162,2,1,0
162,2,2,0
162,2,3,0
162,2,4,0
162,2,5,0
162,2,6,0
162,2,7,0
162,2,8,0
162,2,9,0
162,2,10,0
162,2,11,0
162,3,0,0
162,3,1,0
162,3,2,0
162,3,3,0
162,3,4,0
162,3,5,0
162,3,6,0
162,3,7,0
162,3,8,0
162,3,9,0
162,3,10,0
162,3,11,0
162,4,0,0
162,4,1,0
162,4,2,0
162,4,3,0
162,4,4,0
162,4,5,0
162,4,6,0
162,4,7,0
162,4,8,0
162,4,9,0
162,4,10,0
162,4,11,0
162,5,0,0
162,5,1,0
162,5,2,0
162,5,3,0
162,5,4,0
162,5,5,0
162,5,6,0
162,5,7,0
162,5,8,0
162,5,9,0
162,5,10,0
162,5,11,0
162,6,0,0
162,6,1,0
162,6,2,0
162,6,3,0
162,6,4,0
162,6,5,0
162,6,6,0
162,6,7,0
162,6,8,0
162,6,9,0
162,6,10,0
162,6,11,0
162,7,0,31
162,7,1,5
162,7,2,0
162,7,3,0
162,7,4,0
162,7,5,0
162,7,6,0
162,7,7,0
162,7,8,0
162,7,9,0
162,7,10,0
162,7,11,0
161,0,0,0
161,0,1,0
161,0,2,0
161,0,3,0
161,0,4,0
161,0,5,0
161,0,6,0
161,0,7,0
161,0,8,0
161,0,9,0
161,0,10,0
161,0,11,0
161,1,0,0
161,1,1,0
161,1,2,0
161,1,3,0
161,1,4,0
161,1,5,0
161,1,6,0
161,1,7,0
161,1,8,0
161,1,9,0
161,1,10,0
161,1,11,0
161,2,0,0
161,2,1,0
161,2,2,0
161,2,3,0
161,2,4,0
161,2,5,0
161,2,6,0
161,2,7,0
161,2,8,0
161,2,9,0
161,2,10,0
161,2,11,0
161,3,0,0
161,3,1,0
161,3,2,0
161,3,3,0
161,3,4,0
161,3,5,0
161,3,6,0
161,3,7,0
161,3,8,0
161,3,9,0
161,3,10,0
161,3,11,0
161,4,0,0
161,4,1,0
161,4,2,0
161,4,3,0
161,4,4,0
161,4,5,0
161,4,6,0
161,4,7,0
161,4,8,0
161,4,9,0
161,4,10,0
161,4,11,0
161,5,0,0
161,5,1,6
161,5,2,0
161,5,3,0
161,5,4,0
161,5,5,0
161,5,6,0
161,5,7,0
161,5,8,0
161,5,9,0
161,5,10,0
161,5,11,0
161,6,0,0
161,6,1,0
161,6,2,0
161,6,3,0
161,6,4,0
161,6,5,0
161,6,6,0
161,6,7,0
161,6,8,0
161,6,9,0
161,6,10,0
161,6,11,0
161,7,0,0
161,7,1,0
161,7,2,0
161,7,3,0
161,7,4,0
161,7,5,0
161,7,6,0
161,7,7,0
161,7,8,0
161,7,9,0
161,7,10,0
161,7,11,0
200,0,0,0
200,0,1,0
200,0,2,0
200,0,3,0
200,0,4,0
200,0,5,0
200,0,6,0
200,0,7,0
200,0,8,0
200,0,9,0
200,0,10,0
200,0,11,0
200,1,0,1
200,1,1,0
200,1,2,0
200,1,3,0
200,1,4,0
200,1,5,0
200,1,6,0
200,1,7,0
200,1,8,0
200,1,9,0
200,1,10,0
200,1,11,0
200,2,0,0
200,2,1,0
200,2,2,0
200,2,3,0
200,2,4,0
200,2,5,0
200,2,6,0
200,2,7,0
200,2,8,0
200,2,9,0
200,2,10,0
200,2,11,0
200,3,0,0
200,3,1,0
200,3,2,0
200,3,3,0
200,3,4,0
200,3,5,0
200,3,6,0
200,3,7,0
200,3,8,0
200,3,9,0
200,3,10,0
200,3,11,0
200,4,0,0
200,4,1,0
200,4,2,0
200,4,3,0
200,4,4,0
200,4,5,0
200,4,6,0
200,4,7,0
200,4,8,0
200,4,9,0
200,4,10,0
200,4,11,0
200,5,0,0
200,5,1,0
200,5,2,0
200,5,3,0
200,5,4,0
200,5,5,0
200,5,6,0
200,5,7,0
200,5,8,0
200,5,9,0
200,5,10,0
200,5,11,0
200,6,0,0
200,6,1,0
200,6,2,0
200,6,3,0
200,6,4,0
200,6,5,0
200,6,6,0
200,6,7,0
200,6,8,0
200,6,9,0
200,6,10,0
200,6,11,0
200,7,0,0
200,7,1,0
200,7,2,0
200,7,3,0
200,7,4,0
200,7,5,0
200,7,6,0
200,7,7,0
200,7,8,0
200,7,9,0
200,7,10,0
200,7,11,0
213,0,0,0
213,0,1,0
213,0,2,0
213,0,3,0
213,0,4,0
213,0,5,0
213,0,6,0
213,0,7,0
213,0,8,0
213,0,9,0
213,0,10,0
213,0,11,0
213,1,0,0
213,1,1,0
213,1,2,0
213,1,3,0
213,1,4,0
213,1,5,0
213,1,6,0
213,1,7,0
213,1,8,0
213,1,9,0
213,1,10,0
213,1,11,0
213,2,0,0
213,2,1,0
213,2,2,0
213,2,3,0
213,2,4,0
213,2,5,0
213,2,6,0
213,2,7,0
213,2,8,0
213,2,9,0
213,2,10,0
213,2,11,0
213,3,0,2
213,3,1,0
213,3,2,0
213,3,3,0
213,3,4,0
213,3,5,0
213,3,6,0
213,3,7,0
213,3,8,0
213,3,9,0
213,3,10,0
213,3,11,0
213,4,0,460
213,4,1,0
213,4,2,0
213,4,3,0
213,4,4,0
213,4,5,0
213,4,6,0
213,4,7,0
213,4,8,0
213,4,9,0
213,4,10,0
213,4,11,0
213,5,0,0
213,5,1,0
213,5,2,0
213,5,3,0
213,5,4,0
213,5,5,0
213,5,6,0
213,5,7,0
213,5,8,0
213,5,9,0
213,5,10,0
213,5,11,0
213,6,0,0
213,6,1,0
213,6,2,0
213,6,3,0
213,6,4,0
213,6,5,0
213,6,6,0
213,6,7,0
213,6,8,0
213,6,9,0
213,6,10,0
213,6,11,0
213,7,0,0
213,7,1,0
213,7,2,0
213,7,3,0
213,7,4,0
213,7,5,0
213,7,6,0
213,7,7,0
213,7,8,0
213,7,9,0
213,7,10,0
213,7,11,0
214,0,0,0
214,0,1,0
214,0,2,0
214,0,3,0
214,0,4,0
214,0,5,0
214,0,6,0
214,0,7,0
214,0,8,0
214,0,9,0
214,0,10,0
214,0,11,0
214,1,0,0
214,1,1,0
214,1,2,0
214,1,3,0
214,1,4,0
214,1,5,0
214,1,6,0
214,1,7,0
214,1,8,0
214,1,9,0
214,1,10,0
214,1,11,0
214,2,0,0
214,2,1,0
214,2,2,0
214,2,3,0
214,2,4,0
214,2,5,0
214,2,6,0
214,2,7,0
214,2,8,0
214,2,9,0
214,2,10,0
214,2,11,0
214,3,0,46
214,3,1,0
214,3,2,0
214,3,3,0
214,3,4,0
214,3,5,0
214,3,6,0
214,3,7,0
214,3,8,0
214,3,9,0
214,3,10,0
214,3,11,0
214,4,0,415
214,4,1,0
214,4,2,0
214,4,3,0
214,4,4,0
214,4,5,0
214,4,6,0
214,4,7,0
214,4,8,0
214,4,9,0
214,4,10,0
214,4,11,0
214,5,0,0
214,5,1,0
214,5,2,0
214,5,3,0
214,5,4,0
214,5,5,0
214,5,6,0
214,5,7,0
214,5,8,0
214,5,9,0
214,5,10,0
214,5,11,0
214,6,0,0
214,6,1,0
214,6,2,0
214,6,3,0
214,6,4,0
214,6,5,0
214,6,6,0
214,6,7,0
214,6,8,0
214,6,9,0
214,6,10,0
214,6,11,0
214,7,0,0
214,7,1,0
214,7,2,0
214,7,3,0
214,7,4,0
214,7,5,0
214,7,6,0
214,7,7,0
214,7,8,0
214,7,9,0
214,7,10,0
214,7,11,0
225,0,0,0
225,0,1,0
225,0,2,0
225,0,3,0
225,0,4,0
225,0,5,0
225,0,6,0
225,0,7,0
225,0,8,0
225,0,9,0
225,0,10,0
225,0,11,0
225,1,0,0
225,1,1,0
225,1,2,0
225,1,3,0
225,1,4,0
225,1,5,0
225,1,6,0
225,1,7,0
225,1,8,0
225,1,9,0
225,1,10,0
225,1,11,0
225,2,0,0
225,2,1,0
225,2,2,0
225,2,3,0
225,2,4,0
225,2,5,0
225,2,6,0
225,2,7,0
225,2,8,0
225,2,9,0
225,2,10,0
225,2,11,0
225,3,0,0
225,3,1,0
225,3,2,0
225,3,3,0
225,3,4,0
225,3,5,0
225,3,6,0
225,3,7,0
225,3,8,0
225,3,9,0
225,3,10,0
225,3,11,0
225,4,0,315
225,4,1,0
225,4,2,0
225,4,3,0
225,4,4,0
225,4,5,0
225,4,6,0
225,4,7,0
225,4,8,0
225,4,9,0
225,4,10,0
225,4,11,0
225,5,0,0
225,5,1,0
225,5,2,0
225,5,3,0
225,5,4,0
225,5,5,0
225,5,6,0
225,5,7,0
225,5,8,0
225,5,9,0
225,5,10,0
225,5,11,0
225,6,0,0
225,6,1,0
225,6,2,0
225,6,3,0
225,6,4,0
225,6,5,0
225,6,6,0
225,6,7,0
225,6,8,0
225,6,9,0
225,6,10,0
225,6,11,0
225,7,0,0
225,7,1,0
225,7,2,0
225,7,3,0
225,7,4,0
225,7,5,0
225,7,6,0
225,7,7,0
225,7,8,0
225,7,9,0
225,7,10,0
225,7,11,0
235,0,0,0
235,0,1,0
235,0,2,0
235,0,3,0
235,0,4,0
235,0,5,0
235,0,6,0
235,0,7,0
235,0,8,0
235,0,9,0
235,0,10,0
235,0,11,0
235,1,0,0
235,1,1,0
235,1,2,0
235,1,3,0
235,1,4,0
235,1,5,0
235,1,6,0
235,1,7,0
235,1,8,0
235,1,9,0
235,1,10,0
235,1,11,0
235,2,0,0
235,2,1,0
235,2,2,0
235,2,3,0
235,2,4,0
235,2,5,0
235,2,6,0
235,2,7,0
235,2,8,0
235,2,9,0
235,2,10,0
235,2,11,0
235,3,0,0
235,3,1,0
235,3,2,0
235,3,3,0
235,3,4,0
235,3,5,0
235,3,6,0
235,3,7,0
235,3,8,0
235,3,9,0
235,3,10,0
235,3,11,0
235,4,0,0
235,4,1,0
235,4,2,0
235,4,3,0
235,4,4,0
235,4,5,0
235,4,6,0
235,4,7,0
235,4,8,0
235,4,9,0
235,4,10,0
235,4,11,0
235,5,0,100
235,5,1,0
235,5,2,0
235,5,3,0
235,5,4,0
235,5,5,0
235,5,6,0
235,5,7,0
235,5,8,0
235,5,9,0
235,5,10,0
235,5,11,0
235,6,0,152
235,6,1,0
235,6,2,0
235,6,3,0
235,6,4,0
235,6,5,0
235,6,6,0
235,6,7,0
235,6,8,0
235,6,9,0
235,6,10,0
235,6,11,0
235,7,0,0
235,7,1,0
235,7,2,0
235,7,3,0
235,7,4,0
235,7,5,0
235,7,6,0
235,7,7,0
235,7,8,0
235,7,9,0
235,7,10,0
235,7,11,0
234,0,0,0
234,0,1,0
234,0,2,0
234,0,3,0
234,0,4,0
234,0,5,0
234,0,6,0
234,0,7,0
234,0,8,0
234,0,9,0
234,0,10,0
234,0,11,0
234,1,0,0
234,1,1,0
234,1,2,0
234,1,3,0
234,1,4,0
234,1,5,0
234,1,6,0
234,1,7,0
234,1,8,0
234,1,9,0
234,1,10,0
234,1,11,0
234,2,0,0
234,2,1,0
234,2,2,0
234,2,3,0
234,2,4,0
234,2,5,0
234,2,6,0
234,2,7,0
234,2,8,0
234,2,9,0
234,2,10,0
234,2,11,0
234,3,0,0
234,3,1,0
234,3,2,0
234,3,3,0
234,3,4,0
234,3,5,0
234,3,6,0
234,3,7,0
234,3,8,0
234,3,9,0
234,3,10,0
234,3,11,0
234,4,0,0
234,4,1,0
234,4,2,0
234,4,3,0
234,4,4,0
234,4,5,0
234,4,6,0
234,4,7,0
234,4,8,0
234,4,9,0
234,4,10,0
